,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
89,18990329.0,617.0,602.0,600.0,263.0,,263.0,298.0,,298.0,253.0,,253.0,299.0,228.0,200.0,198.0,204.0,79.0,63.0,85.0,NE,5.0,NE,6.0,NE,4.0,7.0,6.0,0.0,,,
90,18990330.0,622.0,610.0,611.0,268.0,,268.0,293.0,,293.0,252.0,,252.0,298.0,209.0,201.0,187.0,205.0,77.0,62.0,86.0,NE,6.0,NE,7.0,NW,4.0,7.0,7.0,2.0,,,
91,18990331.0,622.0,613.0,614.0,259.0,,259.0,288.0,,288.0,237.0,,237.0,293.0,198.0,191.0,187.0,203.0,77.0,63.0,93.0,E,5.0,NE,7.0,E,2.0,4.0,7.0,0.0,,,
92,,762.48,761.3566666666667,761.2833333333333,25.12666666666667,,25.12666666666667,,,28.113333333333333,,,24.830000000000002,29.306666666666665,21.663333333333334,19.716666666666665,19.263333333333332,20.07,83.53333333333333,69.06666666666666,86.26666666666667,,4.533333333333333,,5.9,,4.4,7.8,8.133333333333333,5.0,178.2,,
93,18990401.0,619.0,610.0,611.0,255.0,,255.0,291.0,,291.0,248.0,,248.0,291.0,208.0,195.0,188.0,203.0,81.0,63.0,87.0,N,5.0,NE,6.0,NE,3.0,6.0,7.0,3.0,,,
94,18990402.0,625.0,610.0,613.0,245.0,,245.0,299.0,,299.0,252.0,,252.0,308.0,190.0,190.0,195.0,205.0,83.0,62.0,86.0,SE,4.0,NE,6.0,NE,3.0,0.0,7.0,0.0,,,
95,18990403.0,624.0,618.0,609.0,252.0,,252.0,299.0,,299.0,252.0,,252.0,307.0,194.0,193.0,197.0,201.0,81.0,63.0,84.0,NE,3.0,N,6.0,N,5.0,0.0,8.0,0.0,6.0,,
96,18990404.0,626.0,603.0,608.0,267.0,,267.0,294.0,,294.0,253.0,,253.0,299.0,230.0,199.0,196.0,206.0,77.0,64.0,86.0,NE,5.0,N,7.0,NE,5.0,8.0,9.0,8.0,14.0,,
97,18990405.0,622.0,610.0,610.0,256.0,,256.0,296.0,,296.0,251.0,,251.0,299.0,202.0,204.0,181.0,204.0,84.0,59.0,86.0,ENE,4.0,NE,6.0,NE,3.0,8.0,6.0,0.0,,,
98,18990406.0,620.0,603.0,605.0,224.0,,224.0,295.0,,295.0,247.0,,247.0,303.0,188.0,194.0,178.0,204.0,96.0,58.0,88.0,N,3.0,NE,4.0,N,2.0,9.0,7.0,0.0,,,
99,18990407.0,629.0,615.0,615.0,250.0,,250.0,296.0,,296.0,245.0,,245.0,302.0,191.0,193.0,189.0,203.0,82.0,61.0,89.0,NE,3.0,NE,4.0,NE,5.0,8.0,7.0,0.0,,,
100,18990408.0,632.0,615.0,612.0,250.0,,250.0,301.0,,301.0,251.0,,251.0,302.0,190.0,200.0,194.0,202.0,85.0,61.0,85.0,NNE,3.0,NE,6.0,NE,4.0,6.0,3.0,0.0,,,
101,18990409.0,624.0,613.0,613.0,258.0,,258.0,292.0,,292.0,252.0,,252.0,301.0,201.0,201.0,198.0,203.0,82.0,65.0,85.0,ENE,4.0,N,6.0,NE,3.0,6.0,7.0,0.0,85.0,,
102,18990410.0,627.0,615.0,617.0,254.0,,254.0,296.0,,296.0,249.0,,249.0,296.0,227.0,202.0,191.0,209.0,84.0,62.0,89.0,SE,3.0,N,6.0,NW,2.0,9.0,8.0,2.0,,,
103,18990411.0,632.0,618.0,619.0,259.0,,259.0,296.0,,296.0,257.0,,257.0,299.0,200.0,193.0,191.0,192.0,78.0,62.0,79.0,SE,4.0,NE,6.0,ENE,4.0,5.0,7.0,10.0,,,
104,18990412.0,623.0,613.0,614.0,260.0,,260.0,293.0,,293.0,253.0,,253.0,298.0,198.0,202.0,201.0,204.0,81.0,66.0,85.0,SE,4.0,NE,6.0,ENE,4.0,5.0,7.0,2.0,,,
105,18990413.0,624.0,612.0,615.0,262.0,,262.0,294.0,,294.0,250.0,,250.0,295.0,202.0,193.0,183.0,206.0,77.0,60.0,87.0,ENE,5.0,ENE,6.0,NE,3.0,7.0,5.0,0.0,,,
106,18990414.0,630.0,615.0,615.0,252.0,,252.0,281.0,,281.0,253.0,,253.0,294.0,201.0,207.0,204.0,206.0,87.0,72.0,86.0,ENE,3.0,N,6.0,N,4.0,9.0,8.0,5.0,25.0,,
107,18990415.0,624.0,614.0,618.0,266.0,,266.0,291.0,,291.0,255.0,,255.0,297.0,237.0,210.0,202.0,205.0,81.0,67.0,85.0,N,3.0,NE,6.0,ENE,4.0,4.0,6.0,9.0,,,
108,18990416.0,630.0,613.0,616.0,269.0,,269.0,296.0,,296.0,258.0,,258.0,299.0,234.0,198.0,199.0,201.0,76.0,64.0,82.0,NE,5.0,NE,6.0,ENE,4.0,7.0,9.0,3.0,,,
109,18990417.0,634.0,621.0,620.0,263.0,,263.0,298.0,,298.0,259.0,,259.0,299.0,219.0,198.0,200.0,199.0,78.0,64.0,80.0,NE,4.0,NNE,7.0,NE,3.0,7.0,8.0,5.0,,,
110,18990418.0,634.0,618.0,618.0,272.0,,272.0,296.0,,296.0,257.0,,257.0,298.0,218.0,200.0,197.0,204.0,74.0,64.0,83.0,NNE,4.0,NE,7.0,NE,6.0,7.0,6.0,9.0,108.0,,
111,18990419.0,624.0,615.0,610.0,250.0,,250.0,279.0,,279.0,255.0,,255.0,302.0,181.0,208.0,206.0,199.0,88.0,73.0,82.0,SSE,3.0,NE,7.0,NE,6.0,9.0,9.0,0.0,27.0,,
112,18990420.0,629.0,615.0,613.0,250.0,,250.0,290.0,,290.0,253.0,,253.0,292.0,211.0,206.0,185.0,202.0,87.0,62.0,84.0,SE,2.0,NE,3.0,ENE,4.0,5.0,8.0,0.0,63.0,,
113,18990421.0,628.0,613.0,617.0,259.0,,259.0,301.0,,301.0,256.0,,256.0,304.0,204.0,197.0,196.0,202.0,79.0,62.0,83.0,SE,4.0,NE,6.0,ENE,4.0,2.0,6.0,0.0,,,
114,18990422.0,630.0,611.0,610.0,247.0,,247.0,303.0,,303.0,251.0,,251.0,308.0,186.0,191.0,199.0,207.0,83.0,62.0,87.0,SE,4.0,SE,5.0,ENE,4.0,1.0,7.0,0.0,,,
115,18990423.0,621.0,608.0,611.0,240.0,,240.0,296.0,,296.0,255.0,,255.0,303.0,186.0,193.0,201.0,205.0,87.0,65.0,85.0,SE,2.0,N,4.0,NE,2.0,2.0,8.0,0.0,16.0,,
116,18990424.0,631.0,615.0,617.0,226.0,,226.0,291.0,,291.0,256.0,,256.0,304.0,188.0,193.0,202.0,206.0,95.0,67.0,85.0,NE,3.0,NE,5.0,ENE,4.0,10.0,7.0,1.0,7.0,,
117,18990425.0,636.0,620.0,624.0,270.0,,270.0,299.0,,299.0,255.0,,255.0,302.0,188.0,198.0,203.0,205.0,75.0,65.0,85.0,NE,5.0,NE,6.0,SE,3.0,8.0,7.0,0.0,3.0,,
118,18990426.0,637.0,621.0,624.0,260.0,,260.0,299.0,,299.0,256.0,,256.0,303.0,210.0,209.0,215.0,206.0,84.0,68.0,85.0,S,1.0,N,7.0,ENE,2.0,3.0,7.0,0.0,3.0,,
119,18990427.0,636.0,619.0,620.0,248.0,,248.0,298.0,,298.0,256.0,,256.0,302.0,209.0,198.0,208.0,204.0,85.0,66.0,84.0,E,3.0,ENE,6.0,E,2.0,9.0,8.0,0.0,6.0,,
120,18990428.0,635.0,614.0,617.0,232.0,,232.0,281.0,,281.0,255.0,,255.0,298.0,197.0,198.0,191.0,205.0,94.0,68.0,85.0,NE,3.0,NE,5.0,ENE,3.0,10.0,8.0,0.0,,,
121,18990429.0,633.0,617.0,616.0,259.0,,259.0,304.0,,304.0,256.0,,256.0,304.0,206.0,206.0,214.0,206.0,83.0,66.0,85.0,E,3.0,NE,6.0,NE,4.0,8.0,6.0,0.0,,,
122,18990430.0,633.0,616.0,614.0,256.0,,256.0,296.0,,296.0,257.0,,257.0,304.0,196.0,199.0,205.0,202.0,82.0,66.0,82.0,NE,2.0,NE,6.0,ENE,2.0,9.0,8.0,0.0,,,
123,,762.84,761.4,761.47,25.369999999999997,,25.369999999999997,,,29.47,,,25.343333333333334,30.043333333333333,20.306666666666665,19.893333333333334,19.696666666666665,20.35333333333333,82.96666666666667,64.23333333333333,84.8,,3.466666666666667,,5.766666666666667,,3.566666666666667,6.233333333333333,7.133333333333334,1.9,36.3,,
124,18990501.0,626.0,609.0,612.0,271.0,,271.0,302.0,,302.0,258.0,,258.0,302.0,203.0,203.0,213.0,205.0,76.0,67.0,83.0,ENE,4.0,NE,5.0,ENE,2.0,5.0,6.0,1.0,,,
125,18990502.0,621.0,607.0,611.0,261.0,,261.0,303.0,,303.0,266.0,,266.0,303.0,203.0,209.0,199.0,206.0,80.0,62.0,80.0,NE,2.0,NE,7.0,ENE,6.0,8.0,7.0,9.0,,,
126,18990503.0,617.0,611.0,611.0,258.0,,258.0,237.0,,237.0,236.0,,236.0,303.0,229.0,213.0,210.0,205.0,86.0,96.0,95.0,NE,5.0,SW,2.0,,0.0,7.0,10.0,10.0,345.0,,
127,18990504.0,628.0,611.0,618.0,269.0,,269.0,301.0,,301.0,255.0,,255.0,306.0,230.0,208.0,198.0,201.0,79.0,62.0,83.0,SE,4.0,NE,6.0,NE,5.0,6.0,7.0,0.0,,,
128,18990505.0,635.0,621.0,624.0,258.0,,258.0,301.0,,301.0,255.0,,255.0,301.0,194.0,197.0,208.0,203.0,80.0,65.0,84.0,SE,5.0,NE,5.0,ENE,4.0,2.0,7.0,0.0,,,
129,18990506.0,640.0,619.0,616.0,268.0,,268.0,292.0,,292.0,256.0,,256.0,301.0,198.0,206.0,209.0,204.0,79.0,69.0,84.0,NE,3.0,NE,6.0,ENE,2.0,8.0,8.0,0.0,60.0,,
130,18990507.0,622.0,612.0,617.0,240.0,,240.0,268.0,,268.0,243.0,,243.0,301.0,223.0,201.0,197.0,210.0,91.0,75.0,93.0,E,1.0,NE,1.0,,0.0,10.0,9.0,2.0,106.0,,
131,18990508.0,633.0,621.0,621.0,260.0,,260.0,299.0,,299.0,263.0,,263.0,300.0,222.0,213.0,207.0,214.0,85.0,66.0,84.0,ENE,1.0,ENE,6.0,ENE,2.0,9.0,7.0,9.0,39.0,,
132,18990509.0,633.0,624.0,627.0,270.0,,270.0,296.0,,296.0,253.0,,253.0,300.0,230.0,207.0,207.0,210.0,78.0,67.0,88.0,NE,5.0,NE,7.0,ENE,3.0,8.0,8.0,2.0,1.0,,
133,18990510.0,641.0,626.0,624.0,252.0,,252.0,301.0,,301.0,256.0,,256.0,305.0,203.0,201.0,210.0,208.0,84.0,66.0,85.0,SE,3.0,NE,6.0,SE,2.0,7.0,6.0,0.0,,,
134,18990511.0,637.0,623.0,622.0,256.0,,256.0,300.0,,300.0,252.0,,252.0,305.0,199.0,206.0,209.0,216.0,85.0,66.0,91.0,SE,3.0,ENE,2.0,NE,4.0,2.0,6.0,0.0,,,
135,18990512.0,635.0,619.0,618.0,254.0,,254.0,298.0,,298.0,255.0,,255.0,306.0,182.0,196.0,206.0,207.0,82.0,66.0,85.0,SE,4.0,ENE,6.0,SE,3.0,6.0,7.0,0.0,,,
136,18990513.0,631.0,616.0,618.0,258.0,,258.0,274.0,,274.0,260.0,,260.0,298.0,204.0,209.0,205.0,209.0,85.0,75.0,84.0,SE,2.0,ENE,3.0,NE,3.0,4.0,8.0,9.0,121.0,,
137,18990514.0,634.0,618.0,614.0,241.0,,241.0,282.0,,282.0,260.0,,260.0,286.0,189.0,202.0,206.0,198.0,90.0,72.0,79.0,SE,3.0,ENE,5.0,NE,4.0,9.0,9.0,10.0,62.0,,
138,18990515.0,630.0,613.0,618.0,263.0,,263.0,296.0,,296.0,252.0,,252.0,298.0,210.0,210.0,209.0,211.0,82.0,67.0,88.0,SE,4.0,NE,7.0,NE,3.0,4.0,7.0,0.0,,,
139,18990516.0,633.0,624.0,623.0,265.0,,265.0,288.0,,288.0,262.0,,262.0,296.0,205.0,206.0,210.0,204.0,80.0,71.0,81.0,NE,5.0,NNE,6.0,NW,1.0,5.0,8.0,9.0,55.0,,
140,18990517.0,636.0,619.0,628.0,270.0,,270.0,298.0,,298.0,262.0,,262.0,302.0,229.0,211.0,208.0,206.0,80.0,66.0,82.0,NE,6.0,NE,7.0,NE,2.0,7.0,6.0,9.0,48.0,,
141,18990518.0,640.0,617.0,622.0,240.0,,240.0,278.0,,278.0,255.0,,255.0,298.0,232.0,199.0,196.0,205.0,90.0,71.0,85.0,SE,1.0,ENE,4.0,SE,2.0,10.0,9.0,9.0,82.0,,
142,18990519.0,625.0,612.0,623.0,259.0,,259.0,292.0,,292.0,263.0,,263.0,295.0,237.0,220.0,209.0,219.0,89.0,69.0,86.0,SE,3.0,ENE,6.0,NE,3.0,9.0,8.0,10.0,66.0,,
143,18990520.0,640.0,620.0,622.0,259.0,,259.0,275.0,,275.0,260.0,,260.0,292.0,237.0,218.0,212.0,225.0,88.0,78.0,90.0,ENE,5.0,ENE,4.0,NE,3.0,9.0,9.0,8.0,52.0,,
144,18990521.0,641.0,624.0,622.0,267.0,,267.0,301.0,,301.0,258.0,,258.0,304.0,228.0,215.0,212.0,209.0,83.0,66.0,85.0,E,2.0,N,5.0,NNE,4.0,8.0,7.0,0.0,,,
145,18990522.0,637.0,626.0,620.0,269.0,,269.0,301.0,,301.0,261.0,,261.0,304.0,219.0,216.0,216.0,227.0,82.0,68.0,90.0,ENE,4.0,NNE,6.0,NE,3.0,8.0,7.0,8.0,,,
146,18990523.0,637.0,624.0,619.0,271.0,,271.0,300.0,,300.0,255.0,,255.0,301.0,219.0,213.0,215.0,211.0,80.0,68.0,87.0,NNE,5.0,N,7.0,NE,4.0,6.0,7.0,0.0,,,
147,18990524.0,632.0,619.0,618.0,267.0,,267.0,287.0,,287.0,260.0,,260.0,300.0,217.0,211.0,219.0,211.0,81.0,75.0,85.0,N,5.0,NE,5.0,NE,4.0,9.0,9.0,9.0,41.0,,
148,18990525.0,626.0,620.0,613.0,265.0,,265.0,295.0,,295.0,267.0,,267.0,297.0,237.0,220.0,220.0,213.0,85.0,71.0,82.0,ENE,4.0,NE,7.0,N,4.0,9.0,8.0,10.0,57.0,,
149,18990526.0,639.0,620.0,618.0,243.0,,243.0,287.0,,287.0,254.0,,254.0,295.0,231.0,205.0,213.0,204.0,91.0,72.0,85.0,E,2.0,WNW,6.0,NE,3.0,9.0,9.0,9.0,10.0,,
150,18990527.0,633.0,620.0,621.0,271.0,,271.0,301.0,,301.0,253.0,,253.0,305.0,211.0,203.0,206.0,206.0,76.0,65.0,86.0,ENE,5.0,ENE,6.0,NW,2.0,7.0,6.0,0.0,,,
151,18990528.0,636.0,625.0,629.0,251.0,,251.0,303.0,,303.0,256.0,,256.0,304.0,196.0,204.0,213.0,210.0,86.0,66.0,86.0,SE,2.0,NE,7.0,N,3.0,4.0,6.0,0.0,,,
152,18990529.0,640.0,629.0,623.0,262.0,,262.0,276.0,,276.0,261.0,,261.0,303.0,189.0,214.0,230.0,213.0,85.0,84.0,85.0,S,2.0,SW,2.0,NE,6.0,6.0,9.0,9.0,45.0,,
153,18990530.0,631.0,613.0,616.0,265.0,,265.0,290.0,,290.0,257.0,,257.0,294.0,228.0,214.0,223.0,206.0,83.0,75.0,84.0,SE,4.0,N,6.0,ENE,4.0,8.0,7.0,9.0,13.0,,
154,18990531.0,625.0,616.0,618.0,263.0,,263.0,285.0,,285.0,259.0,,259.0,291.0,205.0,212.0,210.0,214.0,83.0,72.0,86.0,SE,4.0,N,5.0,ENE,3.0,5.0,9.0,9.0,5.0,,
155,,763.2709677419355,761.8645161290323,761.9548387096775,26.019354838709678,,26.019354838709678,,,29.05483870967742,,,25.68709677419355,29.98709677419355,21.416129032258063,20.84516129032258,20.983870967741936,20.93548387096774,83.35483870967742,70.25806451612904,85.51612903225806,,3.4838709677419355,,5.258064516129032,,3.032258064516129,6.903225806451613,7.612903225806452,5.161290322580645,120.8,,
156,18990601.0,632.0,615.0,619.0,255.0,,255.0,275.0,,275.0,263.0,,263.0,304.0,237.0,203.0,218.0,215.0,84.0,80.0,85.0,E,6.0,N,2.0,NE,5.0,9.0,7.0,4.0,5.0,,
157,18990602.0,640.0,620.0,622.0,263.0,,263.0,297.0,,297.0,241.0,,241.0,301.0,233.0,200.0,210.0,217.0,79.0,67.0,97.0,E,3.0,ENE,6.0,NE,1.0,9.0,7.0,0.0,50.0,,
158,18990603.0,626.0,602.0,606.0,241.0,,241.0,293.0,,293.0,249.0,,249.0,297.0,230.0,212.0,211.0,214.0,95.0,69.0,92.0,,0.0,ENE,5.0,ENE,2.0,10.0,9.0,10.0,300.0,,
159,18990604.0,610.0,601.0,604.0,247.0,,247.0,294.0,,294.0,252.0,,252.0,303.0,231.0,214.0,204.0,224.0,92.0,67.0,94.0,E,2.0,ENE,5.0,NE,4.0,9.0,9.0,9.0,10.0,,
160,18990605.0,625.0,605.0,604.0,243.0,,243.0,283.0,,283.0,257.0,,257.0,305.0,229.0,209.0,213.0,215.0,92.0,75.0,88.0,SE,3.0,NE,5.0,NE,5.0,9.0,7.0,9.0,113.0,,
161,18990606.0,624.0,618.0,623.0,267.0,,267.0,250.0,,250.0,239.0,,239.0,283.0,234.0,217.0,220.0,215.0,83.0,93.0,97.0,ENE,4.0,ENE,5.0,NE,3.0,8.0,10.0,10.0,19.0,,
162,18990607.0,627.0,614.0,611.0,253.0,,253.0,259.0,,259.0,250.0,,250.0,286.0,220.0,216.0,218.0,216.0,90.0,88.0,92.0,NE,2.0,NNE,5.0,NE,4.0,9.0,9.0,10.0,19.0,,
163,18990608.0,618.0,603.0,608.0,256.0,,256.0,265.0,,265.0,258.0,,258.0,299.0,224.0,218.0,218.0,221.0,90.0,85.0,90.0,SE,5.0,NW,4.0,E,2.0,8.0,9.0,9.0,120.0,,
164,18990609.0,625.0,616.0,617.0,247.0,,247.0,241.0,,241.0,234.0,,234.0,285.0,217.0,210.0,212.0,201.0,91.0,95.0,94.0,NE,3.0,ENE,4.0,SE,2.0,9.0,10.0,10.0,39.0,,
165,18990610.0,629.0,608.0,613.0,245.0,,245.0,304.0,,304.0,257.0,,257.0,307.0,223.0,209.0,218.0,217.0,92.0,67.0,89.0,S,4.0,N,6.0,SE,2.0,7.0,8.0,9.0,178.0,,
166,18990611.0,632.0,616.0,621.0,260.0,,260.0,299.0,,299.0,263.0,,263.0,304.0,230.0,223.0,217.0,214.0,90.0,69.0,84.0,E,2.0,ENE,5.0,NE,4.0,8.0,9.0,9.0,57.0,,
167,18990612.0,629.0,616.0,618.0,277.0,,277.0,297.0,,297.0,257.0,,257.0,299.0,236.0,213.0,219.0,215.0,77.0,70.0,88.0,NE,5.0,N,6.0,N,4.0,8.0,8.0,9.0,,,
168,18990613.0,634.0,630.0,618.0,237.0,,237.0,248.0,,248.0,251.0,,251.0,297.0,233.0,205.0,211.0,213.0,94.0,91.0,90.0,SE,3.0,NE,2.0,SE,2.0,9.0,10.0,10.0,270.0,,
169,18990614.0,626.0,611.0,620.0,243.0,,243.0,269.0,,269.0,243.0,,243.0,281.0,222.0,210.0,218.0,212.0,93.0,83.0,94.0,NE,3.0,ENE,5.0,NE,2.0,9.0,9.0,10.0,272.0,,
170,18990615.0,626.0,614.0,623.0,220.0,,220.0,252.0,,252.0,247.0,,247.0,269.0,219.0,189.0,224.0,212.0,96.0,94.0,92.0,SE,3.0,N,5.0,NW,2.0,10.0,9.0,10.0,300.0,,
171,18990616.0,635.0,623.0,627.0,244.0,,244.0,265.0,,265.0,247.0,,247.0,283.0,223.0,214.0,222.0,216.0,94.0,86.0,93.0,E,4.0,NE,5.0,SE,3.0,7.0,10.0,9.0,86.0,,
172,18990617.0,642.0,627.0,630.0,257.0,,257.0,292.0,,292.0,259.0,,259.0,307.0,226.0,211.0,216.0,222.0,86.0,71.0,90.0,E,5.0,ENE,5.0,SE,3.0,6.0,7.0,0.0,16.0,,
173,18990618.0,634.0,627.0,632.0,257.0,,257.0,288.0,,288.0,260.0,,260.0,297.0,220.0,221.0,210.0,225.0,90.0,71.0,90.0,E,2.0,N,4.0,NE,3.0,7.0,8.0,4.0,,,
174,18990619.0,641.0,626.0,631.0,272.0,,272.0,310.0,,310.0,256.0,,256.0,310.0,209.0,216.0,219.0,220.0,80.0,65.0,90.0,E,5.0,ENE,6.0,NE,3.0,3.0,6.0,0.0,30.0,,
175,18990620.0,643.0,628.0,630.0,262.0,,262.0,246.0,,246.0,255.0,,255.0,310.0,216.0,224.0,212.0,215.0,89.0,92.0,89.0,S,4.0,NE,5.0,E,2.0,3.0,7.0,0.0,40.0,,
176,18990621.0,645.0,629.0,632.0,260.0,,260.0,268.0,,268.0,239.0,,239.0,273.0,231.0,219.0,220.0,213.0,88.0,84.0,97.0,SE,4.0,NE,5.0,,0.0,8.0,9.0,2.0,168.0,,
177,18990622.0,641.0,624.0,630.0,238.0,,238.0,297.0,,297.0,241.0,,241.0,300.0,205.0,213.0,217.0,213.0,97.0,69.0,96.0,S,4.0,NW,6.0,,0.0,7.0,8.0,10.0,55.0,,
178,18990623.0,637.0,620.0,615.0,240.0,,240.0,300.0,,300.0,228.0,,228.0,300.0,220.0,216.0,217.0,201.0,97.0,68.0,97.0,SW,4.0,WNW,3.0,NE,3.0,8.0,9.0,10.0,209.0,,
179,18990624.0,633.0,626.0,619.0,249.0,,249.0,254.0,,254.0,260.0,,260.0,300.0,219.0,222.0,225.0,223.0,95.0,93.0,90.0,NE,5.0,NW,4.0,NE,2.0,2.0,10.0,0.0,161.0,,
180,18990625.0,632.0,622.0,621.0,258.0,,258.0,299.0,,299.0,252.0,,252.0,308.0,216.0,227.0,230.0,226.0,92.0,73.0,95.0,E,1.0,NE,4.0,NE,3.0,7.0,8.0,0.0,59.0,,
181,18990626.0,624.0,613.0,617.0,254.0,,254.0,311.0,,311.0,244.0,,244.0,314.0,204.0,227.0,225.0,215.0,94.0,67.0,95.0,ENE,5.0,NE,4.0,NE,2.0,0.0,7.0,10.0,,,
182,18990627.0,637.0,615.0,622.0,229.0,,229.0,279.0,,279.0,218.0,,218.0,312.0,227.0,200.0,216.0,185.0,96.0,77.0,96.0,SE,2.0,SW,3.0,NE,2.0,10.0,9.0,10.0,260.0,,
183,18990628.0,625.0,614.0,618.0,236.0,,236.0,283.0,,283.0,249.0,,249.0,285.0,216.0,203.0,215.0,220.0,94.0,75.0,94.0,E,2.0,NE,5.0,E,3.0,8.0,9.0,0.0,223.0,,
